Sample	Chromosome X	Chromosome Y
SNI_Sal_1	1321511.0	44363.0
SNI_Sal_2	273097.0	6128.0
SNI_Sal_3	1260565.0	69957.0
SNI_Sal_4	430776.0	8392.0
SNI_oxy_1	1186638.0	39203.0
SNI_oxy_2	1408789.0	51707.0
SNI_oxy_3	1175959.0	32096.0
SNI_oxy_4	1256933.0	48861.0
Sham_Sal_1	1031722.0	43674.0
Sham_Sal_2	1453084.0	35668.0
Sham_Sal_3	1603482.0	39858.0
Sham_Sal_4	1034764.0	27361.0
Sham_oxy_1	493648.0	32625.0
Sham_oxy_2	1256076.0	51344.0
Sham_oxy_3	908238.0	31713.0
Sham_oxy_4	1257435.0	53341.0
